Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2024-02-27,57085.37109375,3244.519287109375,394.9956359863281,0.5862579941749573,108.3880844116211,0.1428849995136261,0.6242160201072693,130.0612030029297,19.036426544189453,11.212991714477539,39.268646240234375,8.371495246887207
2024-02-28,62504.7890625,3385.703857421875,415.7716064453125,0.5758110284805298,118.05220031738281,0.14223399758338928,0.6310589909553528,133.8922882080078,19.431785583496094,11.412552833557129,40.2947883605957,8.342618942260742
2024-02-29,61198.3828125,3341.919677734375,399.7787170410156,0.5863249897956848,125.71151733398438,0.1405780017375946,0.655646026134491,137.17356872558594,19.287715911865234,11.285693168640137,40.935386657714844,8.255024909973145
2024-03-01,62440.6328125,3435.053955078125,407.8107604980469,0.6018900275230408,129.9904022216797,0.14159899950027466,0.7190809845924377,142.98512268066406,20.0609073638916,11.638577461242676,42.85532760620117,8.674229621887207
2024-03-02,62029.84765625,3422.0498046875,410.9858703613281,0.64485102891922,129.70018005371094,0.14128099381923676,0.7409279942512512,144.6387481689453,21.421598434448242,12.20169734954834,44.33390808105469,9.436100959777832
2024-03-03,63167.37109375,3490.99365234375,414.3810729980469,0.6270719766616821,130.45086669921875,0.14068900048732758,0.7282379865646362,150.08303833007812,20.513017654418945,12.168292045593262,42.6048583984375,9.797439575195312
2024-03-04,68330.4140625,3630.433837890625,419.0354309082031,0.6501330137252808,133.194580078125,0.14041799306869507,0.7712939977645874,150.0133056640625,20.44875717163086,12.47743034362793,43.08823776245117,9.911170959472656
2024-03-05,63801.19921875,3554.964599609375,394.6617431640625,0.5929009914398193,125.70671081542969,0.1360819935798645,0.6934900283813477,141.4462127685547,19.010520935058594,12.027961730957031,39.50013732910156,9.330388069152832
2024-03-06,66106.8046875,3819.226318359375,429.011962890625,0.6122530102729797,130.7420196533203,0.13776299357414246,0.7338209748268127,143.92916870117188,20.075965881347656,14.204862594604492,41.51433563232422,10.514226913452148
2024-03-07,66925.484375,3874.34765625,475.2906494140625,0.6286240220069885,143.9778594970703,0.13732199370861053,0.7447419762611389,144.28152465820312,20.127426147460938,13.921241760253906,43.29000473022461,10.422065734863281
2024-03-08,68300.09375,3892.06103515625,488.09417724609375,0.6219549775123596,145.2400360107422,0.13694800436496735,0.7248539924621582,147.3660888671875,19.741352081298828,13.421887397766113,42.74036407470703,10.665131568908691
2024-03-09,68498.8828125,3915.4189453125,489.56182861328125,0.6218050122261047,144.6072540283203,0.13608300685882568,0.7437130212783813,143.8351593017578,20.028526306152344,13.378081321716309,43.000335693359375,10.522542953491211
2024-03-10,69019.7890625,3881.193115234375,529.374755859375,0.6084319949150085,144.5151824951172,0.13387900590896606,0.7172269821166992,146.60830688476562,21.75461196899414,13.171441078186035,42.052711486816406,10.278813362121582
2024-03-11,72123.90625,4066.445068359375,522.718017578125,0.7180359959602356,148.75096130371094,0.13375499844551086,0.7741900086402893,145.20530700683594,21.289613723754883,13.711904525756836,49.007232666015625,11.036376953125
2024-03-12,71481.2890625,3980.273193359375,537.86572265625,0.6882089972496033,151.01544189453125,0.1314540058374405,0.7480549812316895,145.11422729492188,20.66677474975586,13.41441535949707,55.59136962890625,10.726625442504883
2024-03-13,73083.5,4006.45703125,630.5613403320312,0.6909499764442444,163.83981323242188,0.13199299573898315,0.7645800113677979,150.22093200683594,20.7681884765625,14.11928939819336,54.948246002197266,11.32108211517334
2024-03-14,71396.59375,3883.140380859375,602.9887084960938,0.669966995716095,176.67974853515625,0.12911200523376465,0.7504739761352539,146.6106719970703,20.906293869018555,13.656614303588867,54.05936813354492,11.542901992797852
2024-03-15,69403.7734375,3735.22021484375,632.8027954101562,0.6337370276451111,182.96469116210938,0.12637099623680115,0.7264410257339478,142.0350799560547,19.60538673400879,12.624008178710938,58.48988723754883,10.838363647460938
2024-03-16,65315.1171875,3522.860107421875,576.7752075195312,0.6030600070953369,181.88034057617188,0.1252020001411438,0.6595349907875061,139.5149688720703,18.12628936767578,11.930627822875977,53.49980545043945,9.696842193603516
2024-03-17,68390.625,3642.4130859375,571.0855712890625,0.6192319989204407,202.12356567382812,0.12619799375534058,0.681098997592926,140.99462890625,18.674497604370117,12.268336296081543,58.115814208984375,10.115609169006348
2024-03-18,67548.59375,3517.985107421875,554.55712890625,0.6475650072097778,195.9927520751953,0.12409599870443344,0.6612579822540283,141.03848266601562,18.32435417175293,11.730895042419434,60.689945220947266,9.907398223876953
2024-03-19,61912.7734375,3157.6181640625,507.0765686035156,0.5844410061836243,170.0162811279297,0.11238200217485428,0.5869140028953552,133.99168395996094,16.809295654296875,10.87870979309082,53.52589416503906,8.764359474182129
2024-03-20,67913.671875,3513.39306640625,556.7005004882812,0.6121619939804077,191.54962158203125,0.12092199921607971,0.6394810080528259,139.61077880859375,18.406482696533203,11.749960899353027,57.03071975708008,9.491859436035156
2024-03-21,65491.390625,3492.9912109375,553.2482299804688,0.6406909823417664,179.2207489013672,0.12112600356340408,0.6318680047988892,138.21041870117188,18.43138313293457,11.634140968322754,53.86556625366211,9.172893524169922
2024-03-22,63778.76171875,3333.68798828125,551.778564453125,0.6109489798545837,174.36370849609375,0.11722800135612488,0.6132630109786987,134.7832489013672,18.290664672851562,11.389864921569824,53.267066955566406,8.919258117675781
2024-03-23,64062.203125,3336.593994140625,551.8795166015625,0.6175959706306458,172.90225219726562,0.11833000183105469,0.6258620023727417,138.9109344482422,18.07221794128418,11.343890190124512,53.412357330322266,8.982089042663574
2024-03-24,67234.171875,3454.636474609375,567.9948120117188,0.6329500079154968,183.57345581054688,0.12018799781799316,0.6461570262908936,141.8865966796875,18.532669067382812,11.611393928527832,55.6641960144043,9.369309425354004
2024-03-25,69958.8125,3590.8837890625,587.4276123046875,0.6410340070724487,189.0835418701172,0.12046899646520615,0.656948983669281,142.5869140625,19.359712600708008,12.185325622558594,57.823333740234375,9.737619400024414
2024-03-26,69987.8359375,3587.5048828125,580.1505126953125,0.6322529911994934,190.69985961914062,0.12077800184488297,0.6650339961051941,135.3273468017578,20.01067543029785,12.216667175292969,55.81808853149414,9.690574645996094
2024-03-27,69455.34375,3500.115234375,574.5115966796875,0.6119639873504639,186.36146545410156,0.11948499828577042,0.6484829783439636,137.9178466796875,19.302181243896484,12.639973640441895,54.114627838134766,9.443778038024902
2024-03-28,70744.953125,3561.2939453125,583.2708740234375,0.6245539784431458,189.6216278076172,0.12039899826049805,0.6507940292358398,135.064208984375,19.16071319580078,12.298832893371582,54.621883392333984,9.516780853271484
2024-03-29,69892.828125,3511.80615234375,612.657958984375,0.6307500004768372,192.2279510498047,0.11998499929904938,0.6644030213356018,132.51348876953125,18.993438720703125,12.532543182373047,53.4062385559082,9.596235275268555
2024-03-30,69645.3046875,3507.9443359375,601.016357421875,0.6218360066413879,194.3855438232422,0.12259899824857712,0.6443660259246826,129.12152099609375,18.943042755126953,12.269065856933594,53.00242614746094,9.433736801147461
2024-03-31,71333.6484375,3647.8564453125,606.9086303710938,0.6292250156402588,202.87413024902344,0.12298700213432312,0.650426983833313,128.2857666015625,19.137727737426758,12.295455932617188,54.11042785644531,9.64262580871582
2024-04-01,69702.1484375,3505.030029296875,576.3966674804688,0.6112579703330994,192.5678253173828,0.12059099972248077,0.6216840147972107,123.13543701171875,18.38026237487793,11.654643058776855,51.45050048828125,9.16106128692627
2024-04-02,65446.97265625,3277.234619140625,550.6814575195312,0.5854660272598267,181.17225646972656,0.1166829988360405,0.5809869766235352,122.1458740234375,17.963333129882812,10.973050117492676,46.820255279541016,8.57861328125
2024-04-03,65980.8125,3311.44189453125,562.0196533203125,0.5749170184135437,185.2486114501953,0.11726099997758865,0.5712779760360718,128.8217010498047,17.706615447998047,10.840879440307617,45.94569778442383,8.433554649353027
2024-04-04,68508.84375,3330.04052734375,585.4415283203125,0.5936560034751892,183.95811462402344,0.1191760003566742,0.582955002784729,131.64894104003906,17.793916702270508,11.015572547912598,46.506927490234375,8.490893363952637
2024-04-05,67837.640625,3318.88525390625,578.9669189453125,0.5875229835510254,174.5015106201172,0.11796600371599197,0.5748339891433716,126.76004791259766,17.347497940063477,10.906997680664062,45.38042449951172,8.38903522491455
2024-04-06,68896.109375,3354.183837890625,585.966796875,0.5933399796485901,178.91534423828125,0.11965300142765045,0.5843380093574524,131.86219787597656,17.57422637939453,11.11037826538086,48.19573974609375,8.494186401367188
2024-04-07,69362.5546875,3453.49462890625,584.1021728515625,0.59483402967453,179.6498565673828,0.12054400146007538,0.5894740223884583,131.3164825439453,17.922143936157227,11.08511734008789,49.387210845947266,8.70672607421875
2024-04-08,71631.359375,3695.292724609375,586.9009399414062,0.6154900193214417,180.78477478027344,0.12301500141620636,0.6141589879989624,136.7606658935547,18.100648880004883,11.30507755279541,49.883567810058594,9.044649124145508
2024-04-09,69139.015625,3505.163330078125,580.830322265625,0.6138169765472412,172.4136199951172,0.1210779994726181,0.5918930172920227,133.52101135253906,17.36273765563965,10.835424423217773,46.47019577026367,8.660052299499512
2024-04-10,70587.8828125,3543.737060546875,610.0839233398438,0.6175609827041626,173.43736267089844,0.11920599639415741,0.5862550139427185,133.58201599121094,17.42534637451172,10.81077766418457,47.31169509887695,8.418901443481445
2024-04-11,70060.609375,3505.247802734375,604.893798828125,0.6088799834251404,172.5763702392578,0.1204029992222786,0.5861909985542297,133.36915588378906,17.550020217895508,10.755186080932617,46.05759811401367,8.379441261291504
2024-04-12,67195.8671875,3243.034912109375,596.380126953125,0.5484139919281006,153.63546752929688,0.11488000303506851,0.5035750269889832,122.99665069580078,15.157100677490234,9.387263298034668,39.41774368286133,7.2410888671875
2024-04-13,63821.47265625,3004.900390625,554.2998046875,0.4808189868927002,139.34169006347656,0.11030299961566925,0.4479080140590668,115.67832946777344,13.3458251953125,8.092049598693848,34.07841110229492,6.417977809906006
2024-04-14,65738.7265625,3156.94189453125,567.2184448242188,0.5042579770088196,151.28494262695312,0.11259199678897858,0.46891099214553833,121.53353118896484,14.119750022888184,8.361625671386719,37.316444396972656,6.8693461418151855
2024-04-15,63426.2109375,3101.600341796875,552.87451171875,0.4977310001850128,138.5086212158203,0.11152999848127365,0.46079498529434204,123.28845977783203,13.582572937011719,8.136923789978027,35.157203674316406,6.712531089782715
2024-04-16,63811.86328125,3084.920166015625,537.829345703125,0.49669501185417175,136.27932739257812,0.11182499676942825,0.45860499143600464,121.8382568359375,13.488032341003418,8.167922019958496,34.76621627807617,6.700047016143799
2024-04-17,61276.69140625,2984.7275390625,534.416015625,0.4948410093784332,131.86618041992188,0.10973700135946274,0.4442949891090393,117.14753723144531,13.135204315185547,8.041481018066406,33.54623794555664,6.57962703704834
2024-04-18,63512.75390625,3066.027587890625,552.172119140625,0.5029829740524292,142.0823974609375,0.10932900011539459,0.45814400911331177,116.42863464355469,13.89305305480957,8.205324172973633,34.85084533691406,6.785522937774658
2024-04-19,63843.5703125,3059.278564453125,554.8892822265625,0.503786027431488,142.6804962158203,0.10994800180196762,0.46878400444984436,117.04859924316406,13.966599464416504,8.162455558776855,34.72248077392578,6.687657833099365
2024-04-20,64994.44140625,3157.627197265625,570.9605102539062,0.5292930006980896,151.13356018066406,0.11112000048160553,0.5059080123901367,122.16692352294922,14.964591979980469,8.676119804382324,38.301055908203125,7.234262943267822
2024-04-21,64926.64453125,3147.28857421875,579.6199340820312,0.5246800184249878,148.60931396484375,0.11134699732065201,0.4992919862270355,118.64810943603516,15.080411911010742,8.740612983703613,37.11705017089844,7.135028839111328
2024-04-22,66837.6796875,3201.652099609375,605.5755004882812,0.556833028793335,157.03121948242188,0.11229000240564346,0.516884982585907,121.12319946289062,15.465097427368164,8.921036720275879,39.22599411010742,7.477910995483398
2024-04-23,66407.2734375,3219.91162109375,606.8406372070312,0.5451589822769165,154.70130920410156,0.1132730022072792,0.5001959800720215,121.45235443115234,15.196627616882324,8.702821731567383,38.2866096496582,7.244586944580078
2024-04-24,64276.8984375,3139.80517578125,608.0861206054688,0.5274040102958679,147.74514770507812,0.11322399973869324,0.4749099910259247,118.83867645263672,14.537848472595215,8.402761459350586,36.368186950683594,6.930154800415039
2024-04-25,64481.70703125,3156.509521484375,614.0050048828125,0.5255119800567627,144.89212036132812,0.11722800135612488,0.47102001309394836,119.98615264892578,14.599360466003418,8.318687438964844,35.58365249633789,6.862369060516357
2024-04-26,63755.3203125,3130.164794921875,597.7054443359375,0.5261120200157166,139.10433959960938,0.12005499750375748,0.46272900700569153,120.3429183959961,14.480972290039062,8.295398712158203,34.40515899658203,6.758216857910156
2024-04-27,63419.140625,3252.168212890625,595.7205200195312,0.5177749991416931,141.28916931152344,0.11977600306272507,0.46703198552131653,122.7739028930664,14.252129554748535,8.389908790588379,34.43024826049805,6.798635005950928
2024-04-28,63113.23046875,3262.774658203125,600.0711669921875,0.5103769898414612,137.85641479492188,0.12134400010108948,0.46047401428222656,126.5915756225586,13.808069229125977,8.19984245300293,33.93898010253906,6.723606109619141
2024-04-29,63841.12109375,3215.428955078125,592.8312377929688,0.5154320001602173,137.7766571044922,0.1190359964966774,0.4573650062084198,128.84751892089844,14.073784828186035,8.1549711227417,35.364253997802734,6.591732978820801
2024-04-30,60636.85546875,3012.286865234375,578.488037109375,0.50006502866745,126.96270751953125,0.11946699768304825,0.44081199169158936,119.37248229980469,13.13352108001709,8.466940879821777,32.706424713134766,6.422237873077393
2024-05-01,58254.01171875,2969.78466796875,561.408203125,0.5170000195503235,134.6279754638672,0.12032999843358994,0.44986599683761597,123.54643249511719,13.344388008117676,8.742610931396484,33.28810119628906,6.883042812347412
